REGION,CROP_NAME,YEAR,VARIABLE,VALUE,UoM,SOURCE,CALCULATED_R,CALCULATED_C,CALCULATED_V,ZERO_AS_NULL,COHERENCE_APY,COHERENCE_CROP
CZ053,Total wheat,2020,Production,320595.49,t,Mixed,,,Yes,,Yes,Yes
CZ053,Soft wheat,2020,Production,320595.49,t,NSI,,,,,Yes,Yes
CZ053,Durum wheat,2020,Production,0.0,t,Mixed,,,Yes,,Yes,Yes
CZ053,Total wheat,2020,Yield,6.162,t/ha,Mixed,,,Yes,,Yes,Yes
CZ053,Soft wheat,2020,Yield,6.162,t/ha,NSI,,,,,Yes,Yes
CZ053,Durum wheat,2020,Yield,0.0,t/ha,Mixed,,,Yes,,Yes,Yes
CZ063,Total wheat,2020,Area,71793.3,ha,Mixed,,,Yes,,Yes,Yes
CZ063,Soft wheat,2020,Area,71793.3,ha,NSI,,,,,Yes,Yes
CZ063,Durum wheat,2020,Area,0.0,ha,Mixed,,,Yes,,Yes,Yes
CZ063,Total wheat,2020,Production,444374.67,t,Mixed,,,Yes,,Yes,Yes
CZ063,Soft wheat,2020,Production,444374.67,t,NSI,,,,,Yes,Yes
CZ063,Durum wheat,2020,Production,0.0,t,Mixed,,,Yes,,Yes,Yes
CZ063,Total wheat,2020,Yield,6.189,t/ha,Mixed,,,Yes,,Yes,Yes
CZ063,Soft wheat,2020,Yield,6.19,t/ha,NSI,,,,,Yes,Yes
CZ063,Durum wheat,2020,Yield,0.0,t/ha,Mixed,,,Yes,,Yes,Yes
CZ064,Total wheat,2020,Area,106893.7,ha,Mixed,,,Yes,,Yes,Yes
CZ064,Soft wheat,2020,Area,106893.7,ha,NSI,,,,,Yes,Yes
CZ064,Durum wheat,2020,Area,0.0,ha,Mixed,,,Yes,,Yes,Yes
CZ064,Total wheat,2020,Production,643367.17,t,Mixed,,,Yes,,Yes,Yes
CZ064,Soft wheat,2020,Production,643367.17,t,NSI,,,,,Yes,Yes
CZ064,Durum wheat,2020,Production,0.0,t,Mixed,,,Yes,,Yes,Yes
CZ064,Total wheat,2020,Yield,6.018,t/ha,Mixed,,,Yes,,Yes,Yes
CZ064,Soft wheat,2020,Yield,6.019,t/ha,NSI,,,,,Yes,Yes
CZ064,Durum wheat,2020,Yield,0.0,t/ha,Mixed,,,Yes,,Yes,Yes
CZ071,Total wheat,2020,Area,47877.95,ha,Mixed,,,Yes,,Yes,Yes
CZ071,Soft wheat,2020,Area,47877.95,ha,NSI,,,,,Yes,Yes
CZ071,Durum wheat,2020,Area,0.0,ha,Mixed,,,Yes,,Yes,Yes
CZ071,Total wheat,2020,Production,297213.27,t,Mixed,,,Yes,,Yes,Yes
CZ071,Soft wheat,2020,Production,297213.27,t,NSI,,,,,Yes,Yes
CZ071,Durum wheat,2020,Production,0.0,t,Mixed,,,Yes,,Yes,Yes
CZ071,Total wheat,2020,Yield,6.207,t/ha,Mixed,,,Yes,,Yes,Yes
CZ071,Soft wheat,2020,Yield,6.208,t/ha,NSI,,,,,Yes,Yes
CZ071,Durum wheat,2020,Yield,0.0,t/ha,Mixed,,,Yes,,Yes,Yes
CZ072,Total wheat,2020,Area,33580.36,ha,Mixed,,,Yes,,Yes,Yes
CZ072,Soft wheat,2020,Area,33580.36,ha,NSI,,,,,Yes,Yes
CZ072,Durum wheat,2020,Area,0.0,ha,Mixed,,,Yes,,Yes,Yes
CZ072,Total wheat,2020,Production,204210.58,t,Mixed,,,Yes,,Yes,Yes
CZ072,Soft wheat,2020,Production,204210.58,t,NSI,,,,,Yes,Yes
CZ072,Durum wheat,2020,Production,0.0,t,Mixed,,,Yes,,Yes,Yes
CZ072,Total wheat,2020,Yield,6.081,t/ha,Mixed,,,Yes,,Yes,Yes
CZ072,Soft wheat,2020,Yield,6.081,t/ha,NSI,,,,,Yes,Yes
CZ072,Durum wheat,2020,Yield,0.0,t/ha,Mixed,,,Yes,,Yes,Yes
CZ080,Total wheat,2020,Area,39114.47,ha,Mixed,,,Yes,,Yes,Yes
CZ080,Soft wheat,2020,Area,39114.47,ha,NSI,,,,,Yes,Yes
CZ080,Durum wheat,2020,Area,0.0,ha,Mixed,,,Yes,,Yes,Yes
CZ080,Total wheat,2020,Production,235585.88,t,Mixed,,,Yes,,Yes,Yes
CZ080,Soft wheat,2020,Production,235585.88,t,NSI,,,,,Yes,Yes
CZ080,Durum wheat,2020,Production,0.0,t,Mixed,,,Yes,,Yes,Yes
CZ080,Total wheat,2020,Yield,6.022,t/ha,Mixed,,,Yes,,Yes,Yes
CZ080,Soft wheat,2020,Yield,6.023,t/ha,NSI,,,,,Yes,Yes
CZ080,Durum wheat,2020,Yield,0.0,t/ha,Mixed,,,Yes,,Yes,Yes
DE111,Total wheat,2020,Area,400.0,ha,NSI,,,,,,
DE112,Total wheat,2020,Area,4512.0,ha,NSI,,,,,,
DE112,Soft wheat,2020,Area,4447.0,ha,NSI,,Yes,,,Yes,
DE112,Soft wheat,2020,Production,38066.32,t,NSI,,,Yes,,Yes,
DE112,Soft wheat,2020,Yield,8.56,t/ha,NSI,,Yes,,,Yes,
DE113,Total wheat,2020,Area,2694.0,ha,NSI,,,,,,
DE113,Soft wheat,2020,Area,2586.0,ha,NSI,,Yes,,,Yes,
DE113,Soft wheat,2020,Production,22343.04,t,NSI,,,Yes,,Yes,
DE113,Soft wheat,2020,Yield,8.64,t/ha,NSI,,Yes,,,Yes,
DE114,Total wheat,2020,Area,2913.0,ha,NSI,,,,,,
DE114,Soft wheat,2020,Area,2820.0,ha,NSI,,Yes,,,Yes,
DE114,Soft wheat,2020,Production,23067.6,t,NSI,,,Yes,,Yes,
DE114,Soft wheat,2020,Yield,8.18,t/ha,NSI,,Yes,,,Yes,
DE115,Total wheat,2020,Area,7639.0,ha,NSI,,,,,,
DE115,Soft wheat,2020,Area,7484.0,ha,NSI,,Yes,,,Yes,
DE115,Soft wheat,2020,Production,56204.84,t,NSI,,,Yes,,Yes,
DE115,Soft wheat,2020,Yield,7.51,t/ha,NSI,,Yes,,,Yes,
DE116,Total wheat,2020,Area,2763.0,ha,NSI,,,,,,
DE116,Soft wheat,2020,Area,2633.0,ha,NSI,,Yes,,,Yes,
DE116,Soft wheat,2020,Production,18825.95,t,NSI,,,Yes,,Yes,
DE116,Soft wheat,2020,Yield,7.15,t/ha,NSI,,Yes,,,Yes,
DE117,Total wheat,2020,Area,918.0,ha,NSI,,,,,,
DE118,Total wheat,2020,Area,12180.0,ha,NSI,,,,,,
DE118,Soft wheat,2020,Area,11725.0,ha,NSI,,Yes,,,Yes,
DE118,Soft wheat,2020,Production,95793.25,t,NSI,,,Yes,,Yes,
DE118,Soft wheat,2020,Yield,8.17,t/ha,NSI,,Yes,,,Yes,
DE119,Total wheat,2020,Area,9494.0,ha,NSI,,,,,,
DE119,Soft wheat,2020,Area,9221.0,ha,NSI,,Yes,,,Yes,
DE119,Soft wheat,2020,Production,69618.55,t,NSI,,,Yes,,Yes,
DE119,Soft wheat,2020,Yield,7.55,t/ha,NSI,,Yes,,,Yes,
DE11A,Total wheat,2020,Area,13204.0,ha,NSI,,,,,,
DE11A,Soft wheat,2020,Area,13030.0,ha,NSI,,Yes,,,Yes,
DE11A,Soft wheat,2020,Production,115706.4,t,NSI,,,Yes,,Yes,
DE11A,Soft wheat,2020,Yield,8.88,t/ha,NSI,,Yes,,,Yes,
DE11B,Total wheat,2020,Area,17732.0,ha,NSI,,,,,,
DE11B,Soft wheat,2020,Area,17233.0,ha,NSI,,Yes,,,Yes,
DE11B,Soft wheat,2020,Production,119769.35,t,NSI,,,Yes,,Yes,
DE11B,Soft wheat,2020,Yield,6.95,t/ha,NSI,,Yes,,,Yes,
DE11C,Total wheat,2020,Area,5750.0,ha,NSI,,,,,,
DE11C,Soft wheat,2020,Area,5665.0,ha,NSI,,Yes,,,Yes,
DE11C,Soft wheat,2020,Production,39088.5,t,NSI,,,Yes,,Yes,
DE11C,Soft wheat,2020,Yield,6.9,t/ha,NSI,,Yes,,,Yes,
DE11D,Total wheat,2020,Area,8273.0,ha,NSI,,,,,,
DE11D,Soft wheat,2020,Area,8141.0,ha,NSI,,Yes,,,Yes,
DE11D,Soft wheat,2020,Production,67488.89,t,NSI,,,Yes,,Yes,
DE11D,Soft wheat,2020,Yield,8.29,t/ha,NSI,,Yes,,,Yes,
DE122,Total wheat,2020,Area,359.0,ha,NSI,,,,,,
DE122,Soft wheat,2020,Area,338.0,ha,NSI,,Yes,,,,
DE123,Total wheat,2020,Area,7260.0,ha,NSI,,,,,,
DE123,Soft wheat,2020,Area,6861.0,ha,NSI,,Yes,,,Yes,
DE123,Soft wheat,2020,Production,47340.9,t,NSI,,,Yes,,Yes,
DE123,Soft wheat,2020,Yield,6.9,t/ha,NSI,,Yes,,,Yes,
DE124,Total wheat,2020,Area,1543.0,ha,NSI,,,,,,
DE124,Soft wheat,2020,Area,1495.0,ha,NSI,,Yes,,,Yes,
DE124,Soft wheat,2020,Production,11033.1,t,NSI,,,Yes,,Yes,
DE124,Soft wheat,2020,Yield,7.38,t/ha,NSI,,Yes,,,Yes,
DE125,Total wheat,2020,Area,369.0,ha,NSI,,,,,,
DE126,Total wheat,2020,Area,568.0,ha,NSI,,,,,,
DE126,Soft wheat,2020,Area,544.0,ha,NSI,,Yes,,,,
DE127,Total wheat,2020,Area,10602.0,ha,NSI,,,,,,
DE127,Soft wheat,2020,Area,10302.0,ha,NSI,,Yes,,,Yes,
DE127,Soft wheat,2020,Production,70671.72,t,NSI,,,Yes,,Yes,
DE127,Soft wheat,2020,Yield,6.86,t/ha,NSI,,Yes,,,Yes,
DE128,Total wheat,2020,Area,8461.0,ha,NSI,,,,,,
DE128,Soft wheat,2020,Area,8307.0,ha,NSI,,Yes,,,Yes,
DE128,Soft wheat,2020,Production,68781.96,t,NSI,,,Yes,,Yes,
DE128,Soft wheat,2020,Yield,8.28,t/ha,NSI,,Yes,,,Yes,
DE12A,Total wheat,2020,Area,1934.0,ha,NSI,,,,,,
DE12A,Soft wheat,2020,Area,1916.0,ha,NSI,,Yes,,,Yes,
DE12A,Soft wheat,2020,Production,17646.36,t,NSI,,,Yes,,Yes,
DE12A,Soft wheat,2020,Yield,9.21,t/ha,NSI,,Yes,,,Yes,
DE12B,Total wheat,2020,Area,3552.0,ha,NSI,,,,,,
DE12B,Soft wheat,2020,Area,3500.0,ha,NSI,,Yes,,,Yes,
DE12B,Soft wheat,2020,Production,29295.0,t,NSI,,,Yes,,Yes,
DE12B,Soft wheat,2020,Yield,8.37,t/ha,NSI,,Yes,,,Yes,
DE12C,Total wheat,2020,Area,2413.0,ha,NSI,,,,,,
DE12C,Soft wheat,2020,Area,2376.0,ha,NSI,,Yes,,,Yes,
DE12C,Soft wheat,2020,Production,20599.92,t,NSI,,,Yes,,Yes,
DE12C,Soft wheat,2020,Yield,8.67,t/ha,NSI,,Yes,,,Yes,
DE131,Total wheat,2020,Area,255.0,ha,NSI,,,,,,
DE132,Total wheat,2020,Area,2953.0,ha,NSI,,,,,,
DE132,Soft wheat,2020,Area,2776.0,ha,NSI,,Yes,,,Yes,
DE132,Soft wheat,2020,Production,27260.32,t,NSI,,,Yes,,Yes,
DE132,Soft wheat,2020,Yield,9.82,t/ha,NSI,,Yes,,,Yes,
DE133,Total wheat,2020,Area,1737.0,ha,NSI,,,,,,
DE133,Soft wheat,2020,Area,1587.0,ha,NSI,,Yes,,,Yes,
DE133,Soft wheat,2020,Production,12521.43,t,NSI,,,Yes,,Yes,
DE133,Soft wheat,2020,Yield,7.89,t/ha,NSI,,Yes,,,Yes,
DE134,Total wheat,2020,Area,5444.0,ha,NSI,,,,,,
DE134,Soft wheat,2020,Area,5082.0,ha,NSI,,Yes,,,Yes,
DE134,Soft wheat,2020,Production,42383.88,t,NSI,,,Yes,,Yes,
DE134,Soft wheat,2020,Yield,8.34,t/ha,NSI,,Yes,,,Yes,
DE135,Total wheat,2020,Area,3584.0,ha,NSI,,,,,,
DE135,Soft wheat,2020,Area,3512.0,ha,NSI,,Yes,,,Yes,
DE135,Soft wheat,2020,Production,28903.76,t,NSI,,,Yes,,Yes,
DE135,Soft wheat,2020,Yield,8.23,t/ha,NSI,,Yes,,,Yes,
DE136,Total wheat,2020,Area,3182.0,ha,NSI,,,,,,
DE136,Soft wheat,2020,Area,3143.0,ha,NSI,,Yes,,,Yes,
DE136,Soft wheat,2020,Production,27689.83,t,NSI,,,Yes,,Yes,
DE136,Soft wheat,2020,Yield,8.81,t/ha,NSI,,Yes,,,Yes,
DE137,Total wheat,2020,Area,1809.0,ha,NSI,,,,,,
DE138,Total wheat,2020,Area,3748.0,ha,NSI,,,,,,
DE138,Soft wheat,2020,Area,3656.0,ha,NSI,,Yes,,,Yes,
DE138,Soft wheat,2020,Production,25116.72,t,NSI,,,Yes,,Yes,
DE138,Soft wheat,2020,Yield,6.87,t/ha,NSI,,Yes,,,Yes,
DE139,Total wheat,2020,Area,1633.0,ha,NSI,,,,,,
DE139,Soft wheat,2020,Area,1542.0,ha,NSI,,Yes,,,,
DE13A,Total wheat,2020,Area,2480.0,ha,NSI,,,,,,
DE13A,Soft wheat,2020,Area,2403.0,ha,NSI,,Yes,,,Yes,
DE13A,Soft wheat,2020,Production,21026.25,t,NSI,,,Yes,,Yes,
DE13A,Soft wheat,2020,Yield,8.75,t/ha,NSI,,Yes,,,Yes,
DE141,Total wheat,2020,Area,4591.0,ha,NSI,,,,,,
DE141,Soft wheat,2020,Area,4445.0,ha,NSI,,Yes,,,Yes,
DE141,Soft wheat,2020,Production,30848.3,t,NSI,,,Yes,,Yes,
DE141,Soft wheat,2020,Yield,6.94,t/ha,NSI,,Yes,,,Yes,
DE142,Total wheat,2020,Area,3837.0,ha,NSI,,,,,,
DE142,Soft wheat,2020,Area,3731.0,ha,NSI,,Yes,,,Yes,
DE142,Soft wheat,2020,Production,30109.17,t,NSI,,,Yes,,Yes,
DE142,Soft wheat,2020,Yield,8.07,t/ha,NSI,,Yes,,,Yes,
DE143,Total wheat,2020,Area,2912.0,ha,NSI,,,,,,
DE144,Total wheat,2020,Area,1265.0,ha,NSI,,,,,,
DE145,Total wheat,2020,Area,15486.0,ha,NSI,,,,,,
DE145,Soft wheat,2020,Area,15200.0,ha,NSI,,Yes,,,Yes,
DE145,Soft wheat,2020,Production,130264.0,t,NSI,,,Yes,,Yes,
DE145,Soft wheat,2020,Yield,8.57,t/ha,NSI,,Yes,,,Yes,
DE146,Total wheat,2020,Area,12082.0,ha,NSI,,,,,,
DE146,Soft wheat,2020,Area,11897.0,ha,NSI,,Yes,,,Yes,
DE146,Soft wheat,2020,Production,110285.19,t,NSI,,,Yes,,Yes,
DE146,Soft wheat,2020,Yield,9.27,t/ha,NSI,,Yes,,,Yes,
DE147,Total wheat,2020,Area,2292.0,ha,NSI,,,,,,
DE147,Soft wheat,2020,Area,2204.0,ha,NSI,,Yes,,,Yes,
DE147,Soft wheat,2020,Production,20188.64,t,NSI,,,Yes,,Yes,
DE147,Soft wheat,2020,Yield,9.16,t/ha,NSI,,Yes,,,Yes,
DE148,Total wheat,2020,Area,4372.0,ha,NSI,,,,,,
DE148,Soft wheat,2020,Area,4212.0,ha,NSI,,Yes,,,Yes,
DE148,Soft wheat,2020,Production,39003.12,t,NSI,,,Yes,,Yes,
DE148,Soft wheat,2020,Yield,9.26,t/ha,NSI,,Yes,,,Yes,
DE149,Total wheat,2020,Area,8301.0,ha,NSI,,,,,,
DE149,Soft wheat,2020,Area,8142.0,ha,NSI,,Yes,,,Yes,
DE149,Soft wheat,2020,Production,74255.04,t,NSI,,,Yes,,Yes,
DE149,Soft wheat,2020,Yield,9.12,t/ha,NSI,,Yes,,,Yes,
DE211,Total wheat,2020,Area,2052.0,ha,NSI,,,,,,
DE211,Soft wheat,2020,Area,1978.0,ha,NSI,,Yes,,,,
DE212,Total wheat,2020,Area,846.0,ha,NSI,,,,,,
DE212,Soft wheat,2020,Area,820.0,ha,NSI,,Yes,,,,
DE213,Total wheat,2020,Area,45.0,ha,NSI,,,,,,
DE213,Soft wheat,2020,Area,45.0,ha,NSI,,Yes,,,,
DE214,Total wheat,2020,Area,4617.0,ha,NSI,,,,,,
DE214,Soft wheat,2020,Area,4568.0,ha,NSI,,Yes,,,Yes,
DE214,Soft wheat,2020,Production,35356.32,t,NSI,,,Yes,,Yes,
DE214,Soft wheat,2020,Yield,7.74,t/ha,NSI,,Yes,,,Yes,
DE215,Total wheat,2020,Area,394.0,ha,NSI,,,,,,
DE215,Soft wheat,2020,Area,375.0,ha,NSI,,Yes,,,,
DE216,Total wheat,2020,Area,264.0,ha,NSI,,,,,,
DE216,Soft wheat,2020,Area,233.0,ha,NSI,,Yes,,,,
DE217,Total wheat,2020,Area,8516.0,ha,NSI,,,,,,
DE217,Soft wheat,2020,Area,8420.0,ha,NSI,,Yes,,,Yes,
DE217,Soft wheat,2020,Production,77548.2,t,NSI,,,Yes,,Yes,
DE217,Soft wheat,2020,Yield,9.21,t/ha,NSI,,Yes,,,Yes,
DE218,Total wheat,2020,Area,2543.0,ha,NSI,,,,,,
DE218,Soft wheat,2020,Area,2436.0,ha,NSI,,Yes,,,Yes,
DE218,Soft wheat,2020,Production,21777.84,t,NSI,,,Yes,,Yes,
DE218,Soft wheat,2020,Yield,8.94,t/ha,NSI,,Yes,,,Yes,
DE219,Total wheat,2020,Area,15367.0,ha,NSI,,,,,,
DE219,Soft wheat,2020,Area,15207.0,ha,NSI,,Yes,,,Yes,
DE219,Soft wheat,2020,Production,134125.739,t,NSI,,,Yes,,Yes,
DE219,Soft wheat,2020,Yield,8.82,t/ha,NSI,,Yes,,,Yes,
DE21A,Total wheat,2020,Area,12204.0,ha,NSI,,,,,,
DE21A,Soft wheat,2020,Area,12073.0,ha,NSI,,Yes,,,Yes,
DE21A,Soft wheat,2020,Production,106846.05,t,NSI,,,Yes,,Yes,
DE21A,Soft wheat,2020,Yield,8.85,t/ha,NSI,,Yes,,,Yes,
DE21B,Total wheat,2020,Area,10667.0,ha,NSI,,,,,,
DE21B,Soft wheat,2020,Area,10202.0,ha,NSI,,Yes,,,Yes,
DE21B,Soft wheat,2020,Production,86002.86,t,NSI,,,Yes,,Yes,
DE21B,Soft wheat,2020,Yield,8.43,t/ha,NSI,,Yes,,,Yes,
DE21C,Total wheat,2020,Area,4799.0,ha,NSI,,,,,,
DE21C,Soft wheat,2020,Area,4664.0,ha,NSI,,Yes,,,Yes,
DE21C,Soft wheat,2020,Production,45287.44,t,NSI,,,Yes,,Yes,
DE21C,Soft wheat,2020,Yield,9.71,t/ha,NSI,,Yes,,,Yes,
DE21D,Total wheat,2020,Area,27.0,ha,NSI,,,,,,
DE21E,Total wheat,2020,Area,5072.0,ha,NSI,,,,,,
DE21E,Soft wheat,2020,Area,4931.0,ha,NSI,,Yes,,,Yes,
DE21E,Soft wheat,2020,Production,41962.81,t,NSI,,,Yes,,Yes,
DE21E,Soft wheat,2020,Yield,8.51,t/ha,NSI,,Yes,,,Yes,
DE21F,Total wheat,2020,Area,167.0,ha,NSI,,,,,,
DE21G,Total wheat,2020,Area,7564.0,ha,NSI,,,,,,
DE21G,Soft wheat,2020,Area,7424.0,ha,NSI,,Yes,,,Yes,
DE21G,Soft wheat,2020,Production,64588.8,t,NSI,,,Yes,,Yes,
DE21G,Soft wheat,2020,Yield,8.7,t/ha,NSI,,Yes,,,Yes,
DE21H,Total wheat,2020,Area,2640.0,ha,NSI,,,,,,
DE21H,Soft wheat,2020,Area,2571.0,ha,NSI,,Yes,,,Yes,
DE21H,Soft wheat,2020,Production,18459.78,t,NSI,,,Yes,,Yes,
DE21H,Soft wheat,2020,Yield,7.18,t/ha,NSI,,Yes,,,Yes,
DE21I,Total wheat,2020,Area,5947.0,ha,NSI,,,,,,
DE21I,Soft wheat,2020,Area,5730.0,ha,NSI,,Yes,,,Yes,
DE21I,Soft wheat,2020,Production,52429.5,t,NSI,,,Yes,,Yes,
DE21I,Soft wheat,2020,Yield,9.15,t/ha,NSI,,Yes,,,Yes,
DE21J,Total wheat,2020,Area,6235.0,ha,NSI,,,,,,
DE21J,Soft wheat,2020,Area,6034.0,ha,NSI,,Yes,,,Yes,
DE21J,Soft wheat,2020,Production,47004.86,t,NSI,,,Yes,,Yes,
DE21J,Soft wheat,2020,Yield,7.79,t/ha,NSI,,Yes,,,Yes,
DE21K,Total wheat,2020,Area,2542.0,ha,NSI,,,,,,
DE21K,Soft wheat,2020,Area,2340.0,ha,NSI,,Yes,,,Yes,
DE21K,Soft wheat,2020,Production,15467.4,t,NSI,,,Yes,,Yes,
DE21K,Soft wheat,2020,Yield,6.61,t/ha,NSI,,Yes,,,Yes,
DE21L,Total wheat,2020,Area,1358.0,ha,NSI,,,,,,
DE21L,Soft wheat,2020,Area,1239.0,ha,NSI,,Yes,,,,
DE21M,Total wheat,2020,Area,4933.0,ha,NSI,,,,,,
DE21M,Soft wheat,2020,Area,4687.0,ha,NSI,,Yes,,,Yes,
DE21M,Soft wheat,2020,Production,38995.84,t,NSI,,,Yes,,Yes,
DE21M,Soft wheat,2020,Yield,8.32,t/ha,NSI,,Yes,,,Yes,
DE21N,Total wheat,2020,Area,598.0,ha,NSI,,,,,,
DE21N,Soft wheat,2020,Area,518.0,ha,NSI,,Yes,,,,
DE221,Total wheat,2020,Area,644.0,ha,NSI,,,,,,
DE222,Total wheat,2020,Area,108.0,ha,NSI,,,,,,
DE222,Soft wheat,2020,Area,108.0,ha,NSI,,Yes,,,,
DE223,Total wheat,2020,Area,1020.0,ha,NSI,,,,,,
DE223,Soft wheat,2020,Area,1011.0,ha,NSI,,Yes,,,,
DE224,Total wheat,2020,Area,8707.0,ha,NSI,,,,,,
DE224,Soft wheat,2020,Area,8608.0,ha,NSI,,Yes,,,Yes,
DE224,Soft wheat,2020,Production,78246.72,t,NSI,,,Yes,,Yes,
DE224,Soft wheat,2020,Yield,9.09,t/ha,NSI,,Yes,,,Yes,
DE225,Total wheat,2020,Area,221.0,ha,NSI,,,,,,
DE226,Total wheat,2020,Area,9118.0,ha,NSI,,,,,,
DE226,Soft wheat,2020,Area,9055.0,ha,NSI,,Yes,,,Yes,
DE226,Soft wheat,2020,Production,80046.2,t,NSI,,,Yes,,Yes,
DE226,Soft wheat,2020,Yield,8.84,t/ha,NSI,,Yes,,,Yes,
DE227,Total wheat,2020,Area,23736.0,ha,NSI,,,,,,
DE227,Soft wheat,2020,Area,23309.0,ha,NSI,,Yes,,,Yes,
DE227,Soft wheat,2020,Production,206983.92,t,NSI,,,Yes,,Yes,
DE227,Soft wheat,2020,Yield,8.88,t/ha,NSI,,Yes,,,Yes,
DE228,Total wheat,2020,Area,11384.0,ha,NSI,,,,,,
DE228,Soft wheat,2020,Area,11114.0,ha,NSI,,Yes,,,Yes,
DE228,Soft wheat,2020,Production,95135.84,t,NSI,,,Yes,,Yes,
DE228,Soft wheat,2020,Yield,8.56,t/ha,NSI,,Yes,,,Yes,
DE229,Total wheat,2020,Area,168.0,ha,NSI,,,,,,
DE229,Soft wheat,2020,Area,158.0,ha,NSI,,Yes,,,,
DE22A,Total wheat,2020,Area,14629.0,ha,NSI,,,,,,
DE22A,Soft wheat,2020,Area,14407.0,ha,NSI,,Yes,,,Yes,
DE22A,Soft wheat,2020,Production,114247.51,t,NSI,,,Yes,,Yes,
DE22A,Soft wheat,2020,Yield,7.93,t/ha,NSI,,Yes,,,Yes,
DE22B,Total wheat,2020,Area,16320.0,ha,NSI,,,,,,
DE22B,Soft wheat,2020,Area,16150.0,ha,NSI,,Yes,,,Yes,
DE22B,Soft wheat,2020,Production,147772.5,t,NSI,,,Yes,,Yes,
DE22B,Soft wheat,2020,Yield,9.15,t/ha,NSI,,Yes,,,Yes,
DE22C,Total wheat,2020,Area,15604.0,ha,NSI,,,,,,
DE22C,Soft wheat,2020,Area,15434.0,ha,NSI,,Yes,,,Yes,
DE22C,Soft wheat,2020,Production,135819.2,t,NSI,,,Yes,,Yes,
DE22C,Soft wheat,2020,Yield,8.8,t/ha,NSI,,Yes,,,Yes,
DE231,Total wheat,2020,Area,388.0,ha,NSI,,,,,,
DE231,Soft wheat,2020,Area,371.0,ha,NSI,,Yes,,,,
DE232,Total wheat,2020,Area,687.0,ha,NSI,,,,,,
DE232,Soft wheat,2020,Area,687.0,ha,NSI,,Yes,,,,
DE233,Total wheat,2020,Area,253.0,ha,NSI,,,,,,
DE233,Soft wheat,2020,Area,244.0,ha,NSI,,Yes,,,,
DE234,Total wheat,2020,Area,5192.0,ha,NSI,,,,,,
DE234,Soft wheat,2020,Area,5056.0,ha,NSI,,Yes,,,Yes,
DE234,Soft wheat,2020,Production,43077.12,t,NSI,,,Yes,,Yes,
DE234,Soft wheat,2020,Yield,8.52,t/ha,NSI,,Yes,,,Yes,
DE235,Total wheat,2020,Area,4182.0,ha,NSI,,,,,,
DE235,Soft wheat,2020,Area,4086.0,ha,NSI,,Yes,,,Yes,
DE235,Soft wheat,2020,Production,31789.08,t,NSI,,,Yes,,Yes,
DE235,Soft wheat,2020,Yield,7.78,t/ha,NSI,,Yes,,,Yes,
DE236,Total wheat,2020,Area,8398.0,ha,NSI,,,,,,
DE236,Soft wheat,2020,Area,8233.0,ha,NSI,,Yes,,,Yes,
DE236,Soft wheat,2020,Production,69074.87,t,NSI,,,Yes,,Yes,
DE236,Soft wheat,2020,Yield,8.39,t/ha,NSI,,Yes,,,Yes,
DE237,Total wheat,2020,Area,3240.0,ha,NSI,,,,,,
DE237,Soft wheat,2020,Area,3055.0,ha,NSI,,Yes,,,Yes,
DE237,Soft wheat,2020,Production,23279.1,t,NSI,,,Yes,,Yes,
DE237,Soft wheat,2020,Yield,7.62,t/ha,NSI,,Yes,,,Yes,
DE238,Total wheat,2020,Area,17859.0,ha,NSI,,,,,,
DE238,Soft wheat,2020,Area,17582.0,ha,NSI,,Yes,,,Yes,
DE238,Soft wheat,2020,Production,147512.98,t,NSI,,,Yes,,Yes,
DE238,Soft wheat,2020,Yield,8.39,t/ha,NSI,,Yes,,,Yes,
DE239,Total wheat,2020,Area,5192.0,ha,NSI,,,,,,
DE239,Soft wheat,2020,Area,5104.0,ha,NSI,,Yes,,,Yes,
DE239,Soft wheat,2020,Production,42159.04,t,NSI,,,Yes,,Yes,
DE239,Soft wheat,2020,Yield,8.26,t/ha,NSI,,Yes,,,Yes,
DE23A,Total wheat,2020,Area,3665.0,ha,NSI,,,,,,
DE23A,Soft wheat,2020,Area,3529.0,ha,NSI,,Yes,,,Yes,
DE23A,Soft wheat,2020,Production,31937.45,t,NSI,,,Yes,,Yes,
DE23A,Soft wheat,2020,Yield,9.05,t/ha,NSI,,Yes,,,Yes,
DE241,Total wheat,2020,Area,97.0,ha,NSI,,,,,,
DE241,Soft wheat,2020,Area,97.0,ha,NSI,,Yes,,,,
DE242,Total wheat,2020,Area,521.0,ha,NSI,,,,,,
DE243,Total wheat,2020,Area,259.0,ha,NSI,,,,,,
DE244,Total wheat,2020,Area,179.0,ha,NSI,,,,,,
DE245,Total wheat,2020,Area,9180.0,ha,NSI,,,,,,
DE245,Soft wheat,2020,Area,8953.0,ha,NSI,,Yes,,,Yes,
DE245,Soft wheat,2020,Production,56851.55,t,NSI,,,Yes,,Yes,
DE245,Soft wheat,2020,Yield,6.35,t/ha,NSI,,Yes,,,Yes,
DE246,Total wheat,2020,Area,3414.0,ha,NSI,,,,,,
DE246,Soft wheat,2020,Area,3291.0,ha,NSI,,Yes,,,Yes,
DE246,Soft wheat,2020,Production,24814.14,t,NSI,,,Yes,,Yes,
DE246,Soft wheat,2020,Yield,7.54,t/ha,NSI,,Yes,,,Yes,
DE247,Total wheat,2020,Area,6264.0,ha,NSI,,,,,,
DE247,Soft wheat,2020,Area,6113.0,ha,NSI,,Yes,,,Yes,
